"precinct_name","precinct_code","state","county_name","cd","sd","hd","comm_dist_code"
"Precinct 2403302-001","2403302-001","MD","Prince George's","004","047","047","5"
"Precinct 2403302-002","2403302-002","MD","Prince George's","008","047","047","5"
"Precinct 2403302-003","2403302-003","MD","Prince George's","004","047","047","5"
"Precinct 2403302-004","2403302-004","MD","Prince George's","004","047","047","3"
"Precinct 2403302-005","2403302-005","MD","Prince George's","004","022","022","5"
"Precinct 2403302-006","2403302-006","MD","Prince George's","004","022","022","3"
"Precinct 2403302-007","2403302-007","MD","Prince George's","004","047","047","5"
"Precinct 2403302-008","2403302-008","MD","Prince George's","004","047","047","5"
"Precinct 2403302-009","2403302-009","MD","Prince George's","004","047","047","5"
"Precinct 2403302-010","2403302-010","MD","Prince George's","004","022","022","3"
"Precinct 2403303-001","2403303-001","MD","Prince George's","005","027","27A","9"
"Precinct 2403303-002","2403303-002","MD","Prince George's","005","023","23B","6"
"Precinct 2403303-003","2403303-003","MD","Prince George's","004","023","23B","6"
"Precinct 2403303-004","2403303-004","MD","Prince George's","004","025","025","6"
"Precinct 2403303-005","2403303-005","MD","Prince George's","004","023","23B","6"
"Precinct 2403303-006","2403303-006","MD","Prince George's","004","025","025","6"
"Precinct 2403304-001","2403304-001","MD","Prince George's","005","027","27A","9"
"Precinct 2403305-001","2403305-001","MD","Prince George's","005","027","27A","9"
"Precinct 2403305-002","2403305-002","MD","Prince George's","005","026","026","8"
"Precinct 2403305-003","2403305-003","MD","Prince George's","005","026","026","9"
"Precinct 2403305-004","2403305-004","MD","Prince George's","005","027","27A","9"
"Precinct 2403305-005","2403305-005","MD","Prince George's","005","026","026","8"
"Precinct 2403305-006","2403305-006","MD","Prince George's","004","026","026","8"
"Precinct 2403305-007","2403305-007","MD","Prince George's","005","026","026","8"
"Precinct 2403305-008","2403305-008","MD","Prince George's","005","027","27A","9"
"Precinct 2403305-009","2403305-009","MD","Prince George's","004","027","27A","9"
"Precinct 2403305-010","2403305-010","MD","Prince George's","005","027","27A","9"
"Precinct 2403305-011","2403305-011","MD","Prince George's","004","026","026","8"
"Precinct 2403305-012","2403305-012","MD","Prince George's","005","027","27A","9"
"Precinct 2403306-001","2403306-001","MD","Prince George's","004","025","025","6"
"Precinct 2403306-002","2403306-002","MD","Prince George's","004","026","026","8"
"Precinct 2403306-003","2403306-003","MD","Prince George's","004","024","024","7"
"Precinct 2403306-004","2403306-004","MD","Prince George's","004","025","025","7"
"Precinct 2403306-005","2403306-005","MD","Prince George's","004","025","025","6"
"Precinct 2403306-006","2403306-006","MD","Prince George's","004","024","024","7"
"Precinct 2403306-007","2403306-007","MD","Prince George's","004","025","025","9"
"Precinct 2403306-008","2403306-008","MD","Prince George's","004","026","026","7"
"Precinct 2403306-009","2403306-009","MD","Prince George's","004","024","024","7"
"Precinct 2403306-010","2403306-010","MD","Prince George's","004","025","025","6"
"Precinct 2403306-011","2403306-011","MD","Prince George's","004","025","025","6"
"Precinct 2403306-012","2403306-012","MD","Prince George's","004","024","024","7"
"Precinct 2403306-013","2403306-013","MD","Prince George's","004","026","026","8"
"Precinct 2403306-014","2403306-014","MD","Prince George's","004","025","025","8"
"Precinct 2403306-015","2403306-015","MD","Prince George's","004","024","024","7"
"Precinct 2403306-016","2403306-016","MD","Prince George's","004","025","025","7"
"Precinct 2403306-017","2403306-017","MD","Prince George's","004","026","026","7"
"Precinct 2403306-018","2403306-018","MD","Prince George's","004","025","025","9"
"Precinct 2403306-019","2403306-019","MD","Prince George's","004","024","024","7"
"Precinct 2403306-020","2403306-020","MD","Prince George's","004","025","025","6"
"Precinct 2403306-021","2403306-021","MD","Prince George's","004","025","025","7"
"Precinct 2403306-022","2403306-022","MD","Prince George's","004","025","025","7"
"Precinct 2403306-023","2403306-023","MD","Prince George's","004","025","025","6"
"Precinct 2403306-024","2403306-024","MD","Prince George's","004","024","024","7"
"Precinct 2403307-001","2403307-001","MD","Prince George's","004","023","23A","6"
"Precinct 2403307-002","2403307-002","MD","Prince George's","005","023","23A","4"
"Precinct 2403307-003","2403307-003","MD","Prince George's","005","023","23A","4"
"Precinct 2403307-004","2403307-004","MD","Prince George's","005","023","23A","4"
"Precinct 2403307-005","2403307-005","MD","Prince George's","005","023","23A","4"
"Precinct 2403307-006","2403307-006","MD","Prince George's","005","023","23B","4"
"Precinct 2403307-007","2403307-007","MD","Prince George's","005","023","23B","4"
"Precinct 2403307-008","2403307-008","MD","Prince George's","005","023","23B","4"
"Precinct 2403307-009","2403307-009","MD","Prince George's","005","023","23B","4"
"Precinct 2403307-010","2403307-010","MD","Prince George's","005","023","23B","4"
"Precinct 2403307-011","2403307-011","MD","Prince George's","004","023","23B","6"
"Precinct 2403307-012","2403307-012","MD","Prince George's","004","025","025","6"
"Precinct 2403307-013","2403307-013","MD","Prince George's","004","023","23A","6"
"Precinct 2403307-014","2403307-014","MD","Prince George's","005","023","23B","4"
"Precinct 2403307-015","2403307-015","MD","Prince George's","004","023","23B","6"
"Precinct 2403307-016","2403307-016","MD","Prince George's","005","023","23B","4"
"Precinct 2403307-017","2403307-017","MD","Prince George's","005","023","23B","4"
"Precinct 2403308-001","2403308-001","MD","Prince George's","005","027","27A","9"
"Precinct 2403309-001","2403309-001","MD","Prince George's","005","025","025","9"
"Precinct 2403309-002","2403309-002","MD","Prince George's","005","026","026","8"
"Precinct 2403309-003","2403309-003","MD","Prince George's","004","025","025","9"
"Precinct 2403309-004","2403309-004","MD","Prince George's","005","027","27A","9"
"Precinct 2403309-005","2403309-005","MD","Prince George's","004","026","026","8"
"Precinct 2403309-006","2403309-006","MD","Prince George's","005","027","27A","9"
"Precinct 2403309-007","2403309-007","MD","Prince George's","005","027","27A","9"
"Precinct 2403309-008","2403309-008","MD","Prince George's","005","027","27A","9"
"Precinct 2403309-009","2403309-009","MD","Prince George's","005","027","27A","9"
"Precinct 2403309-010","2403309-010","MD","Prince George's","005","025","025","9"
"Precinct 2403309-011","2403309-011","MD","Prince George's","005","027","27A","9"
"Precinct 2403310-001","2403310-001","MD","Prince George's","005","021","021","1"
"Precinct 2403310-002","2403310-002","MD","Prince George's","005","021","021","1"
"Precinct 2403310-003","2403310-003","MD","Prince George's","005","021","021","1"
"Precinct 2403310-004","2403310-004","MD","Prince George's","005","021","021","1"
"Precinct 2403310-005","2403310-005","MD","Prince George's","005","021","021","1"
"Precinct 2403310-006","2403310-006","MD","Prince George's","005","023","23A","1"
"Precinct 2403310-007","2403310-007","MD","Prince George's","005","023","23A","1"
"Precinct 2403310-008","2403310-008","MD","Prince George's","005","023","23A","1"
"Precinct 2403310-009","2403310-009","MD","Prince George's","005","021","021","1"
"Precinct 2403310-010","2403310-010","MD","Prince George's","005","023","23A","1"
"Precinct 2403310-011","2403310-011","MD","Prince George's","005","023","23A","1"
"Precinct 2403310-012","2403310-012","MD","Prince George's","005","021","021","1"
"Precinct 2403310-013","2403310-013","MD","Prince George's","005","021","021","1"
"Precinct 2403311-001","2403311-001","MD","Prince George's","005","027","27A","9"
"Precinct 2403311-002","2403311-002","MD","Prince George's","005","027","27A","9"
"Precinct 2403311-003","2403311-003","MD","Prince George's","005","027","27A","9"
"Precinct 2403311-004","2403311-004","MD","Prince George's","005","027","27A","9"
"Precinct 2403312-001","2403312-001","MD","Prince George's","004","026","026","8"
"Precinct 2403312-002","2403312-002","MD","Prince George's","004","026","026","8"
"Precinct 2403312-003","2403312-003","MD","Prince George's","004","026","026","8"
"Precinct 2403312-004","2403312-004","MD","Prince George's","004","026","026","8"
"Precinct 2403312-005","2403312-005","MD","Prince George's","004","026","026","8"
"Precinct 2403312-006","2403312-006","MD","Prince George's","004","026","026","7"
"Precinct 2403312-007","2403312-007","MD","Prince George's","004","026","026","8"
"Precinct 2403312-008","2403312-008","MD","Prince George's","004","026","026","8"
"Precinct 2403312-009","2403312-009","MD","Prince George's","004","026","026","8"
"Precinct 2403312-010","2403312-010","MD","Prince George's","004","026","026","8"
"Precinct 2403312-011","2403312-011","MD","Prince George's","004","026","026","8"
"Precinct 2403312-012","2403312-012","MD","Prince George's","004","026","026","8"
"Precinct 2403312-013","2403312-013","MD","Prince George's","004","026","026","7"
"Precinct 2403312-014","2403312-014","MD","Prince George's","004","026","026","8"
"Precinct 2403312-015","2403312-015","MD","Prince George's","004","026","026","8"
"Precinct 2403312-016","2403312-016","MD","Prince George's","004","026","026","8"
"Precinct 2403312-017","2403312-017","MD","Prince George's","004","026","026","8"
"Precinct 2403313-001","2403313-001","MD","Prince George's","004","024","024","5"
"Precinct 2403313-002","2403313-002","MD","Prince George's","004","047","047","5"
"Precinct 2403313-003","2403313-003","MD","Prince George's","004","024","024","5"
"Precinct 2403313-004","2403313-004","MD","Prince George's","004","025","025","6"
"Precinct 2403313-005","2403313-005","MD","Prince George's","004","024","024","5"
"Precinct 2403313-006","2403313-006","MD","Prince George's","004","025","025","6"
"Precinct 2403313-007","2403313-007","MD","Prince George's","004","024","024","5"
"Precinct 2403313-008","2403313-008","MD","Prince George's","004","024","024","5"
"Precinct 2403313-009","2403313-009","MD","Prince George's","004","025","025","6"
"Precinct 2403313-010","2403313-010","MD","Prince George's","004","024","024","6"
"Precinct 2403313-011","2403313-011","MD","Prince George's","004","025","025","6"
"Precinct 2403313-012","2403313-012","MD","Prince George's","004","025","025","6"
"Precinct 2403313-013","2403313-013","MD","Prince George's","004","025","025","6"
"Precinct 2403313-014","2403313-014","MD","Prince George's","004","024","024","5"
"Precinct 2403313-015","2403313-015","MD","Prince George's","004","024","024","5"
"Precinct 2403313-016","2403313-016","MD","Prince George's","004","024","024","5"
"Precinct 2403313-017","2403313-017","MD","Prince George's","004","024","024","5"
"Precinct 2403314-001","2403314-001","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-002","2403314-002","MD","Prince George's","005","023","23A","3"
"Precinct 2403314-003","2403314-003","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-004","2403314-004","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-005","2403314-005","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-006","2403314-006","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-007","2403314-007","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-008","2403314-008","MD","Prince George's","005","022","022","4"
"Precinct 2403314-009","2403314-009","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-010","2403314-010","MD","Prince George's","005","023","23A","4"
"Precinct 2403314-011","2403314-011","MD","Prince George's","005","023","23A","4"
"Precinct 2403315-001","2403315-001","MD","Prince George's","005","027","27A","9"
"Precinct 2403315-002","2403315-002","MD","Prince George's","004","025","025","6"
"Precinct 2403315-003","2403315-003","MD","Prince George's","005","027","27A","9"
"Precinct 2403315-004","2403315-004","MD","Prince George's","005","027","27A","9"
"Precinct 2403315-005","2403315-005","MD","Prince George's","004","025","025","6"
"Precinct 2403315-006","2403315-006","MD","Prince George's","005","027","27A","9"
"Precinct 2403316-001","2403316-001","MD","Prince George's","004","022","022","5"
"Precinct 2403316-002","2403316-002","MD","Prince George's","004","022","022","2"
"Precinct 2403316-003","2403316-003","MD","Prince George's","005","022","022","2"
"Precinct 2403316-004","2403316-004","MD","Prince George's","004","022","022","2"
"Precinct 2403317-001","2403317-001","MD","Prince George's","008","047","047","2"
"Precinct 2403317-002","2403317-002","MD","Prince George's","008","047","047","2"
"Precinct 2403317-003","2403317-003","MD","Prince George's","008","047","047","2"
"Precinct 2403317-004","2403317-004","MD","Prince George's","008","047","047","2"
"Precinct 2403317-005","2403317-005","MD","Prince George's","008","047","047","2"
"Precinct 2403317-006","2403317-006","MD","Prince George's","008","047","047","2"
"Precinct 2403317-007","2403317-007","MD","Prince George's","008","047","047","2"
"Precinct 2403317-008","2403317-008","MD","Prince George's","004","022","022","2"
"Precinct 2403317-009","2403317-009","MD","Prince George's","004","047","047","2"
"Precinct 2403317-010","2403317-010","MD","Prince George's","004","022","022","2"
"Precinct 2403317-011","2403317-011","MD","Prince George's","008","047","047","2"
"Precinct 2403317-012","2403317-012","MD","Prince George's","008","047","047","2"
"Precinct 2403318-001","2403318-001","MD","Prince George's","004","024","024","7"
"Precinct 2403318-002","2403318-002","MD","Prince George's","004","024","024","7"
"Precinct 2403318-003","2403318-003","MD","Prince George's","004","024","024","5"
"Precinct 2403318-004","2403318-004","MD","Prince George's","004","024","024","7"
"Precinct 2403318-005","2403318-005","MD","Prince George's","004","024","024","5"
"Precinct 2403318-006","2403318-006","MD","Prince George's","004","025","025","6"
"Precinct 2403318-007","2403318-007","MD","Prince George's","004","024","024","7"
"Precinct 2403318-008","2403318-008","MD","Prince George's","004","024","024","7"
"Precinct 2403318-009","2403318-009","MD","Prince George's","004","024","024","7"
"Precinct 2403318-010","2403318-010","MD","Prince George's","004","024","024","7"
"Precinct 2403318-011","2403318-011","MD","Prince George's","004","024","024","7"
"Precinct 2403318-012","2403318-012","MD","Prince George's","004","047","047","5"
"Precinct 2403319-001","2403319-001","MD","Prince George's","005","022","022","3"
"Precinct 2403319-002","2403319-002","MD","Prince George's","005","022","022","3"
"Precinct 2403319-003","2403319-003","MD","Prince George's","005","022","022","3"
"Precinct 2403319-004","2403319-004","MD","Prince George's","004","022","022","3"
"Precinct 2403320-001","2403320-001","MD","Prince George's","005","022","022","3"
"Precinct 2403320-002","2403320-002","MD","Prince George's","004","047","047","3"
"Precinct 2403320-003","2403320-003","MD","Prince George's","004","024","024","5"
"Precinct 2403320-004","2403320-004","MD","Prince George's","004","023","23A","5"
"Precinct 2403320-005","2403320-005","MD","Prince George's","005","022","022","3"
"Precinct 2403320-006","2403320-006","MD","Prince George's","005","022","022","3"
"Precinct 2403320-007","2403320-007","MD","Prince George's","004","024","024","5"
"Precinct 2403320-008","2403320-008","MD","Prince George's","004","023","23A","3"
"Precinct 2403320-009","2403320-009","MD","Prince George's","004","023","23A","3"
"Precinct 2403320-010","2403320-010","MD","Prince George's","005","022","022","3"
"Precinct 2403320-011","2403320-011","MD","Prince George's","004","047","047","5"
"Precinct 2403321-001","2403321-001","MD","Prince George's","005","021","021","3"
"Precinct 2403321-002","2403321-002","MD","Prince George's","005","021","021","3"
"Precinct 2403321-003","2403321-003","MD","Prince George's","005","022","022","4"
"Precinct 2403321-004","2403321-004","MD","Prince George's","005","021","021","1"
"Precinct 2403321-005","2403321-005","MD","Prince George's","004","047","047","1"
"Precinct 2403321-006","2403321-006","MD","Prince George's","005","022","022","4"
"Precinct 2403321-007","2403321-007","MD","Prince George's","005","022","022","3"
"Precinct 2403321-008","2403321-008","MD","Prince George's","005","022","022","4"
"Precinct 2403321-009","2403321-009","MD","Prince George's","005","022","022","4"
"Precinct 2403321-010","2403321-010","MD","Prince George's","005","021","021","1"
"Precinct 2403321-011","2403321-011","MD","Prince George's","005","022","022","3"
"Precinct 2403321-012","2403321-012","MD","Prince George's","005","022","022","3"
"Precinct 2403321-013","2403321-013","MD","Prince George's","005","022","022","4"
"Precinct 2403321-014","2403321-014","MD","Prince George's","005","021","021","1"
"Precinct 2403321-015","2403321-015","MD","Prince George's","005","021","021","3"
"Precinct 2403321-016","2403321-016","MD","Prince George's","005","022","022","3"
"Precinct 2403321-017","2403321-017","MD","Prince George's","005","021","021","3"
"Precinct 2403321-018","2403321-018","MD","Prince George's","005","022","022","4"
"Precinct 2403501-001","2403501-001","MD","Queen Anne's","001","036","036",""
"Precinct 2403502-001","2403502-001","MD","Queen Anne's","001","036","036",""
"Precinct 2403502-002","2403502-002","MD","Queen Anne's","001","036","036",""
"Precinct 2403503-001","2403503-001","MD","Queen Anne's","001","036","036",""
"Precinct 2403503-002","2403503-002","MD","Queen Anne's","001","036","036",""
"Precinct 2403504-001","2403504-001","MD","Queen Anne's","001","036","036",""
"Precinct 2403504-002","2403504-002","MD","Queen Anne's","001","036","036",""
"Precinct 2403504-003","2403504-003","MD","Queen Anne's","001","036","036",""
"Precinct 2403504-004","2403504-004","MD","Queen Anne's","001","036","036",""
"Precinct 2403504-005","2403504-005","MD","Queen Anne's","001","036","036",""
"Precinct 2403504-006","2403504-006","MD","Queen Anne's","001","036","036",""
"Precinct 2403504-007","2403504-007","MD","Queen Anne's","001","036","036",""
"Precinct 2403505-001","2403505-001","MD","Queen Anne's","001","036","036",""
"Precinct 2403505-002","2403505-002","MD","Queen Anne's","001","036","036",""
"Precinct 2403505-003","2403505-003","MD","Queen Anne's","001","036","036",""
"Precinct 2403506-001","2403506-001","MD","Queen Anne's","001","036","036",""
"Precinct 2403507-001","2403507-001","MD","Queen Anne's","001","036","036",""
"Precinct 2403701-001","2403701-001","MD","St. Mary's","005","029","29B",""
"Precinct 2403701-002","2403701-002","MD","St. Mary's","005","029","29B",""
"Precinct 2403702-001","2403702-001","MD","St. Mary's","005","029","29B",""
"Precinct 2403702-002","2403702-002","MD","St. Mary's","005","029","29B",""
"Precinct 2403703-001","2403703-001","MD","St. Mary's","005","029","29A",""
"Precinct 2403703-002","2403703-002","MD","St. Mary's","005","029","29A",""
"Precinct 2403703-003","2403703-003","MD","St. Mary's","005","029","29B",""
"Precinct 2403703-004","2403703-004","MD","St. Mary's","005","029","29A",""
"Precinct 2403703-005","2403703-005","MD","St. Mary's","005","029","29B",""
"Precinct 2403704-001","2403704-001","MD","St. Mary's","005","029","29A",""
"Precinct 2403704-002","2403704-002","MD","St. Mary's","005","029","29A",""
"Precinct 2403704-003","2403704-003","MD","St. Mary's","005","029","29A",""
"Precinct 2403705-001","2403705-001","MD","St. Mary's","005","029","29A",""
"Precinct 2403705-002","2403705-002","MD","St. Mary's","005","029","29A",""
"Precinct 2403705-003","2403705-003","MD","St. Mary's","005","029","29A",""
"Precinct 2403706-001","2403706-001","MD","St. Mary's","005","029","29A",""
"Precinct 2403706-002","2403706-002","MD","St. Mary's","005","029","29A",""
"Precinct 2403706-003","2403706-003","MD","St. Mary's","005","029","29C",""
"Precinct 2403706-004","2403706-004","MD","St. Mary's","005","029","29A",""
"Precinct 2403707-001","2403707-001","MD","St. Mary's","005","029","29A",""
"Precinct 2403708-001","2403708-001","MD","St. Mary's","005","029","29B",""
"Precinct 2403708-002","2403708-002","MD","St. Mary's","005","029","29C",""
"Precinct 2403708-003","2403708-003","MD","St. Mary's","005","029","29B",""
"Precinct 2403708-004","2403708-004","MD","St. Mary's","005","029","29B",""
"Precinct 2403708-005","2403708-005","MD","St. Mary's","005","029","29B",""
"Precinct 2403708-006","2403708-006","MD","St. Mary's","005","029","29C",""
"Precinct 2403708-007","2403708-007","MD","St. Mary's","005","029","29B",""
"Precinct 2403708-008","2403708-008","MD","St. Mary's","005","029","29C",""
"Precinct 2403708-009","2403708-009","MD","St. Mary's","005","029","29B",""
"Precinct 2403708-010","2403708-010","MD","St. Mary's","005","029","29B",""
"Precinct 2403709-001","2403709-001","MD","St. Mary's","005","029","29B",""
"Precinct 2403901-001","2403901-001","MD","Somerset","001","038","38A",""
"Precinct 2403901-002","2403901-002","MD","Somerset","001","038","38A",""
"Precinct 2403901-003","2403901-003","MD","Somerset","001","038","38A",""
"Precinct 2403902-001","2403902-001","MD","Somerset","001","038","38A",""
"Precinct 2403903-001","2403903-001","MD","Somerset","001","038","38A",""
"Precinct 2403904-001","2403904-001","MD","Somerset","001","038","38A",""
"Precinct 2403905-001","2403905-001","MD","Somerset","001","038","38A",""
"Precinct 2403906-001","2403906-001","MD","Somerset","001","038","38A",""
"Precinct 2403907-001","2403907-001","MD","Somerset","001","038","38A",""
"Precinct 2403908-001","2403908-001","MD","Somerset","001","038","38A",""
"Precinct 2403908-002","2403908-002","MD","Somerset","001","038","38A",""
"Precinct 2403909-001","2403909-001","MD","Somerset","001","038","38A",""
"Precinct 2403910-001","2403910-001","MD","Somerset","001","038","38A",""
"Precinct 2403910-002","2403910-002","MD","Somerset","001","038","38A",""
"Precinct 2403911-001","2403911-001","MD","Somerset","001","038","38A",""
"Precinct 2403912-001","2403912-001","MD","Somerset","001","038","38A",""
"Precinct 2403913-001","2403913-001","MD","Somerset","001","038","38A",""
"Precinct 2403913-002","2403913-002","MD","Somerset","001","038","38A",""
"Precinct 2403913-003","2403913-003","MD","Somerset","001","038","38A",""
"Precinct 2403914-001","2403914-001","MD","Somerset","001","038","38A",""
"Precinct 2403915-001","2403915-001","MD","Somerset","001","038","38A",""
"Precinct 2403915-002","2403915-002","MD","Somerset","001","038","38A",""
"Precinct 2404101-001","2404101-001","MD","Talbot","001","037","37B",""
"Precinct 2404101-002","2404101-002","MD","Talbot","001","037","37B",""
"Precinct 2404101-003","2404101-003","MD","Talbot","001","037","37B",""
"Precinct 2404101-005","2404101-005","MD","Talbot","001","037","37B",""
"Precinct 2404102-001","2404102-001","MD","Talbot","001","037","37B",""
"Precinct 2404102-002","2404102-002","MD","Talbot","001","037","37B",""
"Precinct 2404102-003","2404102-003","MD","Talbot","001","037","37B",""
"Precinct 2404103-001","2404103-001","MD","Talbot","001","037","37B",""
"Precinct 2404103-003","2404103-003","MD","Talbot","001","037","37B",""
"Precinct 2404104-001","2404104-001","MD","Talbot","001","037","37B",""
"Precinct 2404105-001","2404105-001","MD","Talbot","001","037","37B",""
"Precinct 2404105-002","2404105-002","MD","Talbot","001","037","37B",""
"Precinct 2404301-000","2404301-000","MD","Washington","006","002","02B",""
"Precinct 2404302-000","2404302-000","MD","Washington","006","002","02A",""
"Precinct 2404303-001","2404303-001","MD","Washington","006","002","02C",""
"Precinct 2404303-002","2404303-002","MD","Washington","006","002","02C",""
"Precinct 2404303-003","2404303-003","MD","Washington","006","002","02C",""
"Precinct 2404303-004","2404303-004","MD","Washington","006","002","02C",""
"Precinct 2404304-000","2404304-000","MD","Washington","006","001","01C",""
"Precinct 2404305-000","2404305-000","MD","Washington","006","001","01C",""
"Precinct 2404306-001","2404306-001","MD","Washington","006","002","02B",""
"Precinct 2404306-002","2404306-002","MD","Washington","006","002","02B",""
"Precinct 2404307-001","2404307-001","MD","Washington","006","002","02A",""
"Precinct 2404307-002","2404307-002","MD","Washington","006","002","02A",""
"Precinct 2404308-000","2404308-000","MD","Washington","006","002","02B",""
"Precinct 2404309-000","2404309-000","MD","Washington","006","002","02A",""
"Precinct 2404310-001","2404310-001","MD","Washington","006","002","02B",""
"Precinct 2404310-002","2404310-002","MD","Washington","006","002","02A",""
"Precinct 2404310-003","2404310-003","MD","Washington","006","002","02C",""
"Precinct 2404310-004","2404310-004","MD","Washington","006","002","02C",""
"Precinct 2404311-001","2404311-001","MD","Washington","006","003","03B",""
"Precinct 2404311-002","2404311-002","MD","Washington","006","003","03B",""
"Precinct 2404312-000","2404312-000","MD","Washington","006","002","02B",""
"Precinct 2404313-001","2404313-001","MD","Washington","006","002","02A",""
"Precinct 2404313-002","2404313-002","MD","Washington","006","002","02A",""
"Precinct 2404314-001","2404314-001","MD","Washington","006","002","02A",""
"Precinct 2404314-002","2404314-002","MD","Washington","006","002","02A",""
"Precinct 2404315-000","2404315-000","MD","Washington","006","001","01C",""
"Precinct 2404316-000","2404316-000","MD","Washington","006","002","02B",""
"Precinct 2404317-001","2404317-001","MD","Washington","006","002","02C",""
"Precinct 2404317-002","2404317-002","MD","Washington","006","002","02C",""
"Precinct 2404318-001","2404318-001","MD","Washington","006","002","02B",""
"Precinct 2404318-002","2404318-002","MD","Washington","006","002","02B",""
"Precinct 2404318-003","2404318-003","MD","Washington","006","002","02B",""
"Precinct 2404319-000","2404319-000","MD","Washington","006","002","02B",""
"Precinct 2404320-000","2404320-000","MD","Washington","006","002","02B",""
"Precinct 2404321-001","2404321-001","MD","Washington","006","002","02C",""
"Precinct 2404321-002","2404321-002","MD","Washington","006","002","02C",""
"Precinct 2404321-003","2404321-003","MD","Washington","006","002","02C",""
"Precinct 2404322-001","2404322-001","MD","Washington","006","002","02C",""
"Precinct 2404322-002","2404322-002","MD","Washington","006","002","02C",""
"Precinct 2404323-000","2404323-000","MD","Washington","006","001","01C",""
"Precinct 2404324-001","2404324-001","MD","Washington","006","002","02A",""
"Precinct 2404324-002","2404324-002","MD","Washington","006","002","02C",""
"Precinct 2404325-001","2404325-001","MD","Washington","006","002","02C",""
"Precinct 2404325-002","2404325-002","MD","Washington","006","002","02C",""
"Precinct 2404325-003","2404325-003","MD","Washington","006","002","02A",""
"Precinct 2404325-004","2404325-004","MD","Washington","006","002","02C",""
"Precinct 2404326-001","2404326-001","MD","Washington","006","002","02A",""
"Precinct 2404326-002","2404326-002","MD","Washington","006","002","02A",""
"Precinct 2404326-003","2404326-003","MD","Washington","006","002","02A",""
"Precinct 2404327-001","2404327-001","MD","Washington","006","002","02A",""
"Precinct 2404327-002","2404327-002","MD","Washington","006","002","02A",""
"Precinct 2404501-001","2404501-001","MD","Wicomico","001","037","37A","1"
"Precinct 2404501-002","2404501-002","MD","Wicomico","001","037","37B","2"
"Precinct 2404501-003","2404501-003","MD","Wicomico","001","037","37A","2"
"Precinct 2404501-004","2404501-004","MD","Wicomico","001","037","37B","1"
"Precinct 2404502-001","2404502-001","MD","Wicomico","001","037","37B","2"
"Precinct 2404504-001","2404504-001","MD","Wicomico","001","038","38B","3"
"Precinct 2404505-002","2404505-002","MD","Wicomico","001","037","37A","5"
"Precinct 2404505-003","2404505-003","MD","Wicomico","001","038","38B","5"
"Precinct 2404505-004","2404505-004","MD","Wicomico","001","038","38B","3"
"Precinct 2404505-005","2404505-005","MD","Wicomico","001","038","38B","5"
"Precinct 2404505-006","2404505-006","MD","Wicomico","001","038","38B","5"
"Precinct 2404505-007","2404505-007","MD","Wicomico","001","038","38B","5"
"Precinct 2404506-001","2404506-001","MD","Wicomico","001","038","38B","3"
"Precinct 2404507-001","2404507-001","MD","Wicomico","001","037","37B","2"
"Precinct 2404507-002","2404507-002","MD","Wicomico","001","038","38A","2"
"Precinct 2404508-001","2404508-001","MD","Wicomico","001","038","38A","3"
"Precinct 2404508-002","2404508-002","MD","Wicomico","001","038","38B","3"
"Precinct 2404508-003","2404508-003","MD","Wicomico","001","038","38A","4"
"Precinct 2404508-004","2404508-004","MD","Wicomico","001","038","38A","3"
"Precinct 2404509-001","2404509-001","MD","Wicomico","001","038","38B","4"
"Precinct 2404509-002","2404509-002","MD","Wicomico","001","037","37A","1"
"Precinct 2404509-003","2404509-003","MD","Wicomico","001","037","37A","2"
"Precinct 2404509-004","2404509-004","MD","Wicomico","001","037","37A","4"
"Precinct 2404509-005","2404509-005","MD","Wicomico","001","037","37B","2"
"Precinct 2404509-006","2404509-006","MD","Wicomico","001","037","37A","1"
"Precinct 2404510-001","2404510-001","MD","Wicomico","001","037","37A","1"
"Precinct 2404510-002","2404510-002","MD","Wicomico","001","037","37A","2"
"Precinct 2404511-001","2404511-001","MD","Wicomico","001","038","38B","1"
"Precinct 2404511-002","2404511-002","MD","Wicomico","001","037","37A","1"
"Precinct 2404513-001","2404513-001","MD","Wicomico","001","038","38B","4"
"Precinct 2404513-002","2404513-002","MD","Wicomico","001","037","37A","4"
"Precinct 2404513-003","2404513-003","MD","Wicomico","001","038","38A","4"
"Precinct 2404514-001","2404514-001","MD","Wicomico","001","038","38B","3"
"Precinct 2404515-001","2404515-001","MD","Wicomico","001","037","37A","1"
"Precinct 2404515-002","2404515-002","MD","Wicomico","001","037","37B","1"
"Precinct 2404516-001","2404516-001","MD","Wicomico","001","038","38A","2"
"Precinct 2404516-002","2404516-002","MD","Wicomico","001","038","38A","2"
"Precinct 2404517-001","2404517-001","MD","Wicomico","001","037","37B","2"
"Precinct 2404701-001","2404701-001","MD","Worcester","001","038","38B",""
"Precinct 2404701-002","2404701-002","MD","Worcester","001","038","38B",""
"Precinct 2404701-003","2404701-003","MD","Worcester","001","038","38B",""
"Precinct 2404702-001","2404702-001","MD","Worcester","001","038","38B",""
"Precinct 2404702-002","2404702-002","MD","Worcester","001","038","38B",""
